,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
8265,5591159,78,edison,2020-11-04T16:10:55Z,pennsylvania,6920000,2970733,5742040,6166708,0.541,0.446,0
8266,5625057,79,edison,2020-11-04T16:22:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.539,0.448,0
8267,5631378,79,edison,2020-11-04T16:30:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.539,0.448,0
8268,5651860,79,edison,2020-11-04T16:38:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.538,0.449,0
8269,5665209,79,edison,2020-11-04T16:42:54Z,pennsylvania,6920000,2970733,5742040,6166708,0.537,0.449,0
8270,5665239,79,edison,2020-11-04T16:50:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.537,0.449,0
8271,5675908,79,edison,2020-11-04T16:52:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.537,0.45,0
8272,5678843,79,edison,2020-11-04T16:56:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.537,0.45,0
8273,5680456,79,edison,2020-11-04T17:00:58Z,pennsylvania,6920000,2970733,5742040,6166708,0.537,0.45,0
8274,5695849,80,edison,2020-11-04T17:04:54Z,pennsylvania,6920000,2970733,5742040,6166708,0.536,0.451,0
8275,5701081,80,edison,2020-11-04T17:10:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.536,0.451,0
8276,5716136,80,edison,2020-11-04T17:12:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.535,0.452,0
8277,5716355,80,edison,2020-11-04T17:16:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.535,0.452,0
8278,5716510,80,edison,2020-11-04T17:34:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.535,0.452,0
8279,5727364,80,edison,2020-11-04T17:42:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.534,0.452,0
8280,5732130,80,edison,2020-11-04T17:58:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.534,0.453,0
8281,5732144,80,edison,2020-11-04T17:59:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.534,0.453,0
8282,5736898,80,edison,2020-11-04T18:18:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.534,0.453,0
8283,5738598,80,edison,2020-11-04T18:34:54Z,pennsylvania,6920000,2970733,5742040,6166708,0.534,0.453,0
8284,5739092,80,edison,2020-11-04T18:54:21Z,pennsylvania,6920000,2970733,5742040,6166708,0.534,0.453,0
8285,5739112,80,edison,2020-11-04T18:57:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.534,0.453,0
8286,5743280,80,edison,2020-11-04T18:58:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.534,0.453,0
8287,5743489,80,edison,2020-11-04T19:04:59Z,pennsylvania,6920000,2970733,5742040,6166708,0.534,0.453,0
8288,5754044,80,edison,2020-11-04T19:16:54Z,pennsylvania,6920000,2970733,5742040,6166708,0.533,0.454,0
8289,5754178,80,edison,2020-11-04T19:31:00Z,pennsylvania,6920000,2970733,5742040,6166708,0.533,0.454,0
8290,5759149,81,edison,2020-11-04T19:36:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.533,0.454,0
8291,5768295,81,edison,2020-11-04T19:42:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.533,0.454,0
8292,5774964,81,edison,2020-11-04T19:45:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.532,0.455,0
8293,5775174,81,edison,2020-11-04T19:46:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.532,0.455,0
8294,5781660,81,edison,2020-11-04T19:56:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.532,0.455,0
8295,5798860,81,edison,2020-11-04T19:58:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.531,0.456,0
8296,5799057,81,edison,2020-11-04T20:02:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.531,0.456,0
8297,5810755,81,edison,2020-11-04T20:06:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.531,0.456,0
8298,5827555,82,edison,2020-11-04T20:08:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.53,0.457,0
8299,5851452,82,edison,2020-11-04T20:10:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.528,0.459,0
8300,5859044,82,edison,2020-11-04T20:13:11Z,pennsylvania,6920000,2970733,5742040,6166708,0.528,0.46,0
8301,5875258,82,edison,2020-11-04T20:18:56Z,pennsylvania,6920000,2970733,5742040,6166708,0.527,0.461,0
8302,5890538,82,edison,2020-11-04T20:34:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.526,0.461,0
8303,5890798,82,edison,2020-11-04T20:36:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.526,0.461,0
8304,5915452,83,edison,2020-11-04T20:45:58Z,pennsylvania,6920000,2970733,5742040,6166708,0.524,0.463,0
8305,5920844,83,edison,2020-11-04T20:49:00Z,pennsylvania,6920000,2970733,5742040,6166708,0.523,0.464,0
8306,5920979,83,edison,2020-11-04T20:52:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.523,0.464,0
8307,5929739,83,edison,2020-11-04T20:56:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.523,0.464,0
8308,5942166,83,edison,2020-11-04T21:02:54Z,pennsylvania,6920000,2970733,5742040,6166708,0.522,0.465,0
8309,5944790,83,edison,2020-11-04T21:14:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.522,0.465,0
8310,5965263,83,edison,2020-11-04T21:16:54Z,pennsylvania,6920000,2970733,5742040,6166708,0.522,0.465,0
8311,5965561,83,edison,2020-11-04T21:20:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.522,0.465,0
8312,5989005,84,edison,2020-11-04T21:23:11Z,pennsylvania,6920000,2970733,5742040,6166708,0.52,0.467,0
8313,5993159,84,edison,2020-11-04T21:26:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.52,0.467,0
8314,5994046,84,edison,2020-11-04T21:39:54Z,pennsylvania,6920000,2970733,5742040,6166708,0.52,0.467,0
8315,5997324,84,edison,2020-11-04T21:44:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.52,0.467,0
8316,6007751,84,edison,2020-11-04T22:01:43Z,pennsylvania,6920000,2970733,5742040,6166708,0.52,0.468,0
8317,6016906,84,edison,2020-11-04T22:03:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.519,0.468,0
8318,6019273,84,edison,2020-11-04T22:04:30Z,pennsylvania,6920000,2970733,5742040,6166708,0.519,0.468,0
8319,6020536,84,edison,2020-11-04T22:07:16Z,pennsylvania,6920000,2970733,5742040,6166708,0.519,0.468,0
8320,6021329,84,edison,2020-11-04T22:09:56Z,pennsylvania,6920000,2970733,5742040,6166708,0.519,0.468,0
8321,6021665,84,edison,2020-11-04T22:12:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.519,0.468,0
8322,6028585,84,edison,2020-11-04T22:18:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.519,0.469,0
8323,6030891,84,edison,2020-11-04T22:19:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.519,0.468,0
8324,6041418,84,edison,2020-11-04T22:36:54Z,pennsylvania,6920000,2970733,5742040,6166708,0.518,0.469,0
8325,6044744,85,edison,2020-11-04T22:38:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.518,0.469,0
8326,6055413,85,edison,2020-11-04T22:41:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.518,0.47,0
8327,6057779,85,edison,2020-11-04T22:42:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.518,0.469,0
8328,6059144,85,edison,2020-11-04T22:52:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.518,0.469,0
8329,6068493,85,edison,2020-11-04T22:54:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.517,0.47,0
8330,6086774,85,edison,2020-11-04T22:56:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.516,0.471,0
8331,6094579,85,edison,2020-11-04T23:08:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.516,0.471,0
8332,6104416,85,edison,2020-11-04T23:12:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.516,0.472,0
8333,6108995,85,edison,2020-11-04T23:14:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.515,0.472,0
8334,6111185,85,edison,2020-11-04T23:18:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.515,0.472,0
8335,6114382,86,edison,2020-11-04T23:24:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.515,0.472,0
8336,6117742,86,edison,2020-11-04T23:37:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.515,0.472,0
8337,6118161,86,edison,2020-11-04T23:42:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.515,0.472,0
8338,6138839,86,edison,2020-11-04T23:48:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.514,0.473,0
8339,6156210,86,edison,2020-11-05T00:02:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.514,0.474,0
8340,6158220,86,edison,2020-11-05T00:12:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.514,0.474,0
8341,6158532,86,edison,2020-11-05T00:20:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.514,0.474,0
8342,6192278,87,edison,2020-11-05T00:22:55Z,pennsylvania,6920000,2970733,5742040,6166708,0.513,0.475,0
8343,6192283,87,edison,2020-11-05T00:28:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.513,0.475,0
8344,6202692,87,edison,2020-11-05T00:34:29Z,pennsylvania,6920000,2970733,5742040,6166708,0.512,0.475,0
8345,6203291,87,edison,2020-11-05T00:35:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.512,0.475,0
8346,6214990,87,edison,2020-11-05T00:36:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.512,0.476,0
8347,6235328,87,edison,2020-11-05T00:37:49Z,pennsylvania,6920000,2970733,5742040,6166708,0.511,0.477,0
8348,6236205,87,edison,2020-11-05T00:39:58Z,pennsylvania,6920000,2970733,5742040,6166708,0.511,0.477,0
8349,6244104,87,edison,2020-11-05T00:46:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.51,0.477,0
8350,6260716,88,edison,2020-11-05T00:50:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.51,0.477,0
8351,6260933,88,edison,2020-11-05T01:00:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.51,0.477,0
8352,6266545,88,edison,2020-11-05T01:03:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.51,0.478,0
8353,6277135,88,edison,2020-11-05T01:20:52Z,pennsylvania,6920000,2970733,5742040,6166708,0.509,0.478,0
8354,6286548,88,edison,2020-11-05T02:01:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.509,0.478,0
8355,6286988,88,edison,2020-11-05T02:06:44Z,pennsylvania,6920000,2970733,5742040,6166708,0.509,0.478,0
8356,6288273,88,edison,2020-11-05T02:18:57Z,pennsylvania,6920000,2970733,5742040,6166708,0.509,0.478,0
8357,6298446,88,edison,2020-11-05T02:44:56Z,pennsylvania,6920000,2970733,5742040,6166708,0.508,0.479,0
8358,6302995,88,edison,2020-11-05T03:15:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.508,0.479,0
8359,6308738,88,edison,2020-11-05T03:50:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.508,0.479,0
8360,6310056,88,edison,2020-11-05T03:53:43Z,pennsylvania,6920000,2970733,5742040,6166708,0.508,0.479,0
8361,6310521,88,edison,2020-11-05T03:57:43Z,pennsylvania,6920000,2970733,5742040,6166708,0.508,0.479,0
8362,6339381,89,edison,2020-11-05T04:04:21Z,pennsylvania,6920000,2970733,5742040,6166708,0.507,0.48,0
8363,6348708,89,edison,2020-11-05T04:09:54Z,pennsylvania,6920000,2970733,5742040,6166708,0.507,0.481,0
8364,6350453,89,edison,2020-11-05T13:54:50Z,pennsylvania,6920000,2970733,5742040,6166708,0.507,0.481,0
8365,6351124,89,edison,2020-11-05T13:58:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.507,0.481,0
8366,6371807,89,edison,2020-11-05T14:04:26Z,pennsylvania,6920000,2970733,5742040,6166708,0.505,0.482,0
8367,6381341,89,edison,2020-11-05T14:08:57Z,pennsylvania,6920000,2970733,5742040,6166708,0.505,0.482,0
8368,6395065,89,edison,2020-11-05T14:34:58Z,pennsylvania,6920000,2970733,5742040,6166708,0.504,0.483,0
8369,6395065,91,edison,2020-11-05T15:10:56Z,pennsylvania,6920000,2970733,5742040,6166708,0.504,0.483,0
8370,6395168,91,edison,2020-11-05T15:11:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.504,0.483,0
8371,6395722,91,edison,2020-11-05T15:22:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.504,0.483,0
8372,6395795,91,edison,2020-11-05T15:59:43Z,pennsylvania,6920000,2970733,5742040,6166708,0.504,0.483,0
8373,6400302,91,edison,2020-11-05T16:42:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.504,0.483,0
8374,6413416,92,edison,2020-11-05T16:48:32Z,pennsylvania,6920000,2970733,5742040,6166708,0.503,0.484,0
8375,6413483,92,edison,2020-11-05T16:56:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.503,0.484,0
8376,6421676,92,edison,2020-11-05T16:58:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.503,0.485,0
8377,6424399,92,edison,2020-11-05T17:16:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.503,0.485,0
8378,6424679,92,edison,2020-11-05T17:18:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.503,0.485,0
8379,6427755,92,edison,2020-11-05T18:12:45Z,pennsylvania,6920000,2970733,5742040,6166708,0.503,0.485,0
8380,6430206,92,edison,2020-11-05T18:18:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.502,0.485,0
8381,6434721,92,edison,2020-11-05T19:08:56Z,pennsylvania,6920000,2970733,5742040,6166708,0.502,0.485,0
8382,6438947,92,edison,2020-11-05T19:30:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.502,0.485,0
8383,6441717,92,edison,2020-11-05T19:32:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.502,0.485,0
8384,6442296,92,edison,2020-11-05T19:36:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.502,0.485,0
8385,6443127,92,edison,2020-11-05T19:55:33Z,pennsylvania,6920000,2970733,5742040,6166708,0.502,0.485,0
8386,6443732,92,edison,2020-11-05T19:56:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.502,0.485,0
8387,6446158,92,edison,2020-11-05T19:58:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.502,0.485,0
8388,6446192,92,edison,2020-11-05T20:14:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.502,0.485,0
8389,6447134,92,edison,2020-11-05T20:32:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.502,0.485,0
8390,6449426,92,edison,2020-11-05T20:40:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.502,0.485,0
8391,6451620,92,edison,2020-11-05T20:44:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.502,0.485,0
8392,6458803,92,edison,2020-11-05T21:03:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.501,0.486,0
8393,6465366,92,edison,2020-11-05T21:04:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.501,0.486,0
8394,6465452,92,edison,2020-11-05T21:20:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.501,0.486,0
8395,6467282,92,edison,2020-11-05T21:22:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.501,0.486,0
8396,6467526,92,edison,2020-11-05T21:38:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.501,0.486,0
8397,6473853,92,edison,2020-11-05T21:40:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.501,0.486,0
8398,6473918,92,edison,2020-11-05T21:44:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.501,0.486,0
8399,6478349,93,edison,2020-11-05T21:48:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.501,0.486,0
8400,6487875,93,edison,2020-11-05T21:52:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.501,0.487,0
8401,6487887,93,edison,2020-11-05T22:06:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.501,0.487,0
8402,6489220,93,edison,2020-11-05T22:44:44Z,pennsylvania,6920000,2970733,5742040,6166708,0.501,0.487,0
8403,6494639,93,edison,2020-11-05T22:46:56Z,pennsylvania,6920000,2970733,5742040,6166708,0.501,0.487,0
8404,6525078,93,edison,2020-11-05T22:52:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.5,0.488,0
8405,6525483,93,edison,2020-11-05T23:14:13Z,pennsylvania,6920000,2970733,5742040,6166708,0.5,0.488,0
8406,6529899,93,edison,2020-11-05T23:26:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.499,0.488,0
8407,6534533,93,edison,2020-11-05T23:46:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.499,0.488,0
8408,6534738,93,edison,2020-11-05T23:52:44Z,pennsylvania,6920000,2970733,5742040,6166708,0.499,0.488,0
8409,6547218,94,edison,2020-11-06T00:08:34Z,pennsylvania,6920000,2970733,5742040,6166708,0.499,0.489,0
8410,6547337,94,edison,2020-11-06T00:12:10Z,pennsylvania,6920000,2970733,5742040,6166708,0.499,0.489,0
8411,6547763,94,edison,2020-11-06T00:20:12Z,pennsylvania,6920000,2970733,5742040,6166708,0.498,0.489,0
8412,6548699,94,edison,2020-11-06T00:52:34Z,pennsylvania,6920000,2970733,5742040,6166708,0.498,0.489,0
8413,6557566,94,edison,2020-11-06T01:20:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.498,0.489,0
8414,6561696,94,edison,2020-11-06T01:24:38Z,pennsylvania,6920000,2970733,5742040,6166708,0.498,0.489,0
8415,6571671,94,edison,2020-11-06T01:32:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.498,0.49,0
8416,6579145,94,edison,2020-11-06T01:50:36Z,pennsylvania,6920000,2970733,5742040,6166708,0.497,0.49,0
8417,6580387,94,edison,2020-11-06T02:04:35Z,pennsylvania,6920000,2970733,5742040,6166708,0.497,0.49,0
8418,6583180,94,edison,2020-11-06T02:06:34Z,pennsylvania,6920000,2970733,5742040,6166708,0.497,0.49,0
8419,6598330,94,edison,2020-11-06T02:34:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.497,0.49,0
8420,6600761,94,edison,2020-11-06T03:12:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.497,0.49,0
8421,6608807,94,edison,2020-11-06T03:32:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.496,0.491,0
8422,6622716,95,edison,2020-11-06T03:42:34Z,pennsylvania,6920000,2970733,5742040,6166708,0.496,0.492,0
8423,6626581,95,edison,2020-11-06T04:28:44Z,pennsylvania,6920000,2970733,5742040,6166708,0.495,0.492,0
8424,6627835,95,edison,2020-11-06T04:50:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.495,0.492,0
8425,6633384,95,edison,2020-11-06T04:58:43Z,pennsylvania,6920000,2970733,5742040,6166708,0.495,0.492,0
8426,6639262,95,edison,2020-11-06T06:30:10Z,pennsylvania,6920000,2970733,5742040,6166708,0.495,0.492,0
8427,6638982,95,edison,2020-11-06T12:22:44Z,pennsylvania,6920000,2970733,5742040,6166708,0.495,0.492,0
8428,6638983,95,edison,2020-11-06T12:40:29Z,pennsylvania,6920000,2970733,5742040,6166708,0.495,0.492,0
8429,6639009,95,edison,2020-11-06T12:42:12Z,pennsylvania,6920000,2970733,5742040,6166708,0.495,0.492,0
8430,6670421,95,edison,2020-11-06T13:49:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.494,0
8431,6670727,95,edison,2020-11-06T14:52:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.494,0
8432,6673676,95,edison,2020-11-06T14:56:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.494,0
8433,6673812,95,edison,2020-11-06T15:05:37Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.494,0
8434,6673827,95,edison,2020-11-06T15:22:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.494,0
8435,6673851,95,edison,2020-11-06T15:25:21Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.494,0
8436,6673915,95,edison,2020-11-06T16:02:45Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.494,0
8437,6678806,95,edison,2020-11-06T16:14:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.494,0
8438,6679106,95,edison,2020-11-06T16:38:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.494,0
8439,6681723,95,edison,2020-11-06T17:02:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.494,0
8440,6688707,96,edison,2020-11-06T17:52:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8441,6692850,96,edison,2020-11-06T18:22:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8442,6692868,96,edison,2020-11-06T18:38:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8443,6693045,96,edison,2020-11-06T18:52:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8444,6693437,96,edison,2020-11-06T19:00:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8445,6694914,96,edison,2020-11-06T19:08:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8446,6694944,96,edison,2020-11-06T19:13:03Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8447,6695327,96,edison,2020-11-06T19:16:22Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8448,6695582,96,edison,2020-11-06T20:14:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8449,6695586,96,edison,2020-11-06T20:26:42Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8450,6695772,96,edison,2020-11-06T20:45:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8451,6696065,96,edison,2020-11-06T20:50:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8452,6696367,96,edison,2020-11-06T20:56:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8453,6699030,96,edison,2020-11-06T20:57:38Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8454,6701100,96,edison,2020-11-06T21:05:09Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8455,6701213,96,edison,2020-11-06T21:10:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8456,6701224,96,edison,2020-11-06T21:16:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8457,6701431,96,edison,2020-11-06T21:21:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8458,6701439,96,edison,2020-11-06T21:24:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8459,6701438,96,edison,2020-11-06T21:25:07Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8460,6701440,96,edison,2020-11-06T21:32:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8461,6701967,96,edison,2020-11-06T21:36:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8462,6702052,96,edison,2020-11-06T22:00:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8463,6702091,96,edison,2020-11-06T22:10:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8464,6702454,96,edison,2020-11-06T22:22:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8465,6702516,96,edison,2020-11-06T22:34:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8466,6704217,96,edison,2020-11-06T23:24:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.493,0.495,0
8467,6704760,96,edison,2020-11-06T23:38:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.492,0.495,0
8468,6707052,96,edison,2020-11-06T23:39:22Z,pennsylvania,6920000,2970733,5742040,6166708,0.492,0.495,0
8469,6708095,96,edison,2020-11-06T23:40:51Z,pennsylvania,6920000,2970733,5742040,6166708,0.492,0.495,0
8470,6708532,96,edison,2020-11-06T23:48:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.492,0.495,0
8471,6711274,96,edison,2020-11-07T00:09:47Z,pennsylvania,6920000,2970733,5742040,6166708,0.492,0.495,0
8472,6714029,96,edison,2020-11-07T00:10:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.492,0.495,0
8473,6714234,96,edison,2020-11-07T00:59:09Z,pennsylvania,6920000,2970733,5742040,6166708,0.492,0.495,0
8474,6716992,96,edison,2020-11-07T01:40:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.492,0.495,0
8475,6719069,96,edison,2020-11-07T01:42:20Z,pennsylvania,6920000,2970733,5742040,6166708,0.492,0.495,0
8476,6719418,96,edison,2020-11-07T01:46:12Z,pennsylvania,6920000,2970733,5742040,6166708,0.492,0.495,0
8477,6728674,96,edison,2020-11-07T02:40:18Z,pennsylvania,6920000,2970733,5742040,6166708,0.492,0.496,0
8478,6731875,96,edison,2020-11-07T03:40:45Z,pennsylvania,6920000,2970733,5742040,6166708,0.491,0.496,0
8479,6734725,96,edison,2020-11-07T16:21:38Z,pennsylvania,6920000,2970733,5742040,6166708,0.491,0.496,0
8480,6734725,98,edison,2020-11-07T16:26:03Z,pennsylvania,6920000,2970733,5742040,6166708,0.491,0.496,0
8481,6741948,98,edison,2020-11-07T16:27:37Z,pennsylvania,6920000,2970733,5742040,6166708,0.491,0.496,0
8482,6744205,98,edison,2020-11-07T16:28:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.491,0.496,0
8483,6746143,98,edison,2020-11-07T20:23:01Z,pennsylvania,6920000,2970733,5742040,6166708,0.491,0.496,0
8484,6748568,98,edison,2020-11-07T20:58:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.491,0.496,0
8485,6749175,98,edison,2020-11-07T23:04:43Z,pennsylvania,6920000,2970733,5742040,6166708,0.491,0.496,0
8486,6751258,98,edison,2020-11-08T15:00:48Z,pennsylvania,6920000,2970733,5742040,6166708,0.491,0.497,0
8487,6754339,98,edison,2020-11-08T15:02:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.491,0.497,0
8488,6755194,98,edison,2020-11-08T18:18:45Z,pennsylvania,6920000,2970733,5742040,6166708,0.491,0.497,0
8489,6756903,98,edison,2020-11-08T18:36:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.491,0.497,0
8490,6758279,98,edison,2020-11-08T19:58:46Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8491,6760137,98,edison,2020-11-08T21:04:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8492,6765139,98,edison,2020-11-09T13:07:53Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8493,6765191,98,edison,2020-11-09T14:42:41Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8494,6765194,98,edison,2020-11-09T15:50:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8495,6765221,98,edison,2020-11-09T16:18:39Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
8496,6765288,98,edison,2020-11-09T17:04:40Z,pennsylvania,6920000,2970733,5742040,6166708,0.49,0.497,0
