,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
8917,3978964,97,edison,2020-11-11T00:03:57Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8918,3981377,97,edison,2020-11-11T00:13:49Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8919,3983685,97,edison,2020-11-11T00:16:48Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8920,3985823,97,edison,2020-11-11T00:25:50Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8921,3992513,97,edison,2020-11-11T00:34:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.586,0
8922,3995954,97,edison,2020-11-11T00:45:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8923,3996253,97,edison,2020-11-11T00:48:47Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8924,3997445,97,edison,2020-11-11T00:51:47Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8925,4000063,98,edison,2020-11-11T00:54:48Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8926,4000679,98,edison,2020-11-11T01:12:48Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8927,4002424,98,edison,2020-11-11T23:12:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8928,4004599,98,edison,2020-11-11T23:47:53Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8929,4009665,98,edison,2020-11-12T20:22:51Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8930,4011042,98,edison,2020-11-12T22:13:50Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8931,4011585,98,edison,2020-11-12T22:58:48Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8932,4011852,98,edison,2020-11-12T23:26:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8933,4013378,98,edison,2020-11-12T23:58:50Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8934,4014590,98,edison,2020-11-13T00:03:51Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8935,4014640,98,edison,2020-11-13T00:23:48Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8936,4015031,98,edison,2020-11-13T00:29:48Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8937,4015563,98,edison,2020-11-13T00:32:47Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8938,4016263,98,edison,2020-11-13T00:34:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8939,4018337,98,edison,2020-11-13T00:48:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8940,4019078,98,edison,2020-11-13T00:55:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8941,4019387,98,edison,2020-11-13T01:09:47Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8942,4024195,98,edison,2020-11-13T01:20:49Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8943,4024253,98,edison,2020-11-13T17:42:48Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8944,4024611,98,edison,2020-11-13T22:56:50Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8945,4025239,98,edison,2020-11-13T23:20:48Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8946,4025520,98,edison,2020-11-13T23:22:49Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8947,4025605,98,edison,2020-11-13T23:36:49Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8948,4026649,98,edison,2020-11-13T23:39:49Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8949,4026987,98,edison,2020-11-13T23:57:50Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8950,4028507,98,edison,2020-11-14T00:25:54Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8951,4028927,98,edison,2020-11-14T00:29:49Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8952,4030333,98,edison,2020-11-14T00:44:02Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8953,4031252,98,edison,2020-11-14T00:47:46Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8954,4031808,98,edison,2020-11-14T00:58:55Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8955,4032675,98,edison,2020-11-14T01:01:50Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8956,4033099,98,edison,2020-11-14T01:15:55Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8957,4033774,98,edison,2020-11-14T01:46:49Z,washington,4100000,1221747,3125516,3316996,0.39,0.584,0
8958,0,0,edison,2020-11-04T10:02:04Z,wisconsin,3325000,1405284,3068434,2976150,0.0,0.0,0
8959,1095,0,edison,2020-11-04T02:14:29Z,wisconsin,3325000,1405284,3068434,2976150,0.256,0.725,0
8960,9001,0,edison,2020-11-04T02:18:58Z,wisconsin,3325000,1405284,3068434,2976150,0.619,0.362,0
8961,43641,1,edison,2020-11-04T02:23:05Z,wisconsin,3325000,1405284,3068434,2976150,0.359,0.624,0
8962,109676,3,edison,2020-11-04T02:24:58Z,wisconsin,3325000,1405284,3068434,2976150,0.543,0.441,0
8963,116441,3,edison,2020-11-04T02:27:50Z,wisconsin,3325000,1405284,3068434,2976150,0.55,0.433,0
8964,138795,4,edison,2020-11-04T02:27:56Z,wisconsin,3325000,1405284,3068434,2976150,0.496,0.487,0
8965,139671,4,edison,2020-11-04T02:28:29Z,wisconsin,3325000,1405284,3068434,2976150,0.498,0.486,0
8966,213227,6,edison,2020-11-04T02:29:02Z,wisconsin,3325000,1405284,3068434,2976150,0.474,0.508,0
8967,279037,8,edison,2020-11-04T02:30:00Z,wisconsin,3325000,1405284,3068434,2976150,0.492,0.489,0
8968,281229,8,edison,2020-11-04T02:32:26Z,wisconsin,3325000,1405284,3068434,2976150,0.493,0.488,0
8969,316869,9,edison,2020-11-04T02:34:02Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.471,0
8970,352596,10,edison,2020-11-04T02:34:40Z,wisconsin,3325000,1405284,3068434,2976150,0.477,0.504,0
8971,353826,10,edison,2020-11-04T02:35:06Z,wisconsin,3325000,1405284,3068434,2976150,0.477,0.504,0
8972,359150,10,edison,2020-11-04T02:36:25Z,wisconsin,3325000,1405284,3068434,2976150,0.48,0.502,0
8973,359709,10,edison,2020-11-04T02:37:36Z,wisconsin,3325000,1405284,3068434,2976150,0.48,0.501,0
8974,376689,10,edison,2020-11-04T02:38:19Z,wisconsin,3325000,1405284,3068434,2976150,0.482,0.499,0
8975,393072,11,edison,2020-11-04T02:39:00Z,wisconsin,3325000,1405284,3068434,2976150,0.486,0.495,0
8976,468775,13,edison,2020-11-04T02:42:35Z,wisconsin,3325000,1405284,3068434,2976150,0.469,0.512,0
8977,511953,14,edison,2020-11-04T02:43:50Z,wisconsin,3325000,1405284,3068434,2976150,0.477,0.504,0
8978,512037,14,edison,2020-11-04T02:44:16Z,wisconsin,3325000,1405284,3068434,2976150,0.477,0.504,0
8979,555995,15,edison,2020-11-04T02:46:37Z,wisconsin,3325000,1405284,3068434,2976150,0.498,0.483,0
8980,623182,17,edison,2020-11-04T02:46:58Z,wisconsin,3325000,1405284,3068434,2976150,0.466,0.516,0
8981,661164,18,edison,2020-11-04T02:47:06Z,wisconsin,3325000,1405284,3068434,2976150,0.473,0.51,0
8982,661737,18,edison,2020-11-04T02:48:16Z,wisconsin,3325000,1405284,3068434,2976150,0.472,0.509,0
8983,670482,19,edison,2020-11-04T02:48:52Z,wisconsin,3325000,1405284,3068434,2976150,0.474,0.508,0
8984,688302,19,edison,2020-11-04T02:49:19Z,wisconsin,3325000,1405284,3068434,2976150,0.474,0.507,0
8985,730981,20,edison,2020-11-04T02:51:09Z,wisconsin,3325000,1405284,3068434,2976150,0.482,0.5,0
8986,751724,21,edison,2020-11-04T02:51:39Z,wisconsin,3325000,1405284,3068434,2976150,0.474,0.509,0
8987,781761,22,edison,2020-11-04T02:52:35Z,wisconsin,3325000,1405284,3068434,2976150,0.482,0.501,0
8988,819913,23,edison,2020-11-04T02:53:41Z,wisconsin,3325000,1405284,3068434,2976150,0.487,0.496,0
8989,820289,23,edison,2020-11-04T02:54:34Z,wisconsin,3325000,1405284,3068434,2976150,0.487,0.496,0
8990,821494,23,edison,2020-11-04T02:55:58Z,wisconsin,3325000,1405284,3068434,2976150,0.487,0.495,0
8991,844894,23,edison,2020-11-04T02:56:07Z,wisconsin,3325000,1405284,3068434,2976150,0.487,0.495,0
8992,847690,24,edison,2020-11-04T02:57:10Z,wisconsin,3325000,1405284,3068434,2976150,0.488,0.495,0
8993,855189,24,edison,2020-11-04T02:57:38Z,wisconsin,3325000,1405284,3068434,2976150,0.485,0.497,0
8994,915557,25,edison,2020-11-04T02:58:08Z,wisconsin,3325000,1405284,3068434,2976150,0.495,0.488,0
8995,944136,26,edison,2020-11-04T02:58:29Z,wisconsin,3325000,1405284,3068434,2976150,0.498,0.485,0
8996,945040,26,edison,2020-11-04T02:59:11Z,wisconsin,3325000,1405284,3068434,2976150,0.498,0.485,0
8997,983937,27,edison,2020-11-04T02:59:37Z,wisconsin,3325000,1405284,3068434,2976150,0.505,0.478,0
8998,992552,28,edison,2020-11-04T03:00:20Z,wisconsin,3325000,1405284,3068434,2976150,0.505,0.477,0
8999,1026828,29,edison,2020-11-04T03:01:17Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
9000,1067172,30,edison,2020-11-04T03:03:52Z,wisconsin,3325000,1405284,3068434,2976150,0.504,0.478,0
9001,1068544,30,edison,2020-11-04T03:04:05Z,wisconsin,3325000,1405284,3068434,2976150,0.505,0.478,0
9002,1087928,30,edison,2020-11-04T03:06:03Z,wisconsin,3325000,1405284,3068434,2976150,0.506,0.477,0
9003,1089047,30,edison,2020-11-04T03:06:21Z,wisconsin,3325000,1405284,3068434,2976150,0.506,0.477,0
9004,1115492,31,edison,2020-11-04T03:09:17Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
9005,1116936,31,edison,2020-11-04T03:10:18Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
9006,1118820,31,edison,2020-11-04T03:10:42Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
9007,1127793,31,edison,2020-11-04T03:11:07Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
9008,1128436,31,edison,2020-11-04T03:11:30Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
9009,1129435,31,edison,2020-11-04T03:13:28Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
9010,1144057,32,edison,2020-11-04T03:14:01Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
9011,1144934,32,edison,2020-11-04T03:14:27Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
9012,1146504,32,edison,2020-11-04T03:15:00Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
9013,1150829,32,edison,2020-11-04T03:16:53Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9014,1162185,32,edison,2020-11-04T03:22:01Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9015,1177333,33,edison,2020-11-04T03:24:08Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9016,1231243,34,edison,2020-11-04T03:27:32Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
9017,1271741,35,edison,2020-11-04T03:28:57Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
9018,1273241,35,edison,2020-11-04T03:30:09Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
9019,1293950,36,edison,2020-11-04T03:30:28Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
9020,1295948,36,edison,2020-11-04T03:30:52Z,wisconsin,3325000,1405284,3068434,2976150,0.503,0.481,0
9021,1314342,37,edison,2020-11-04T03:35:25Z,wisconsin,3325000,1405284,3068434,2976150,0.503,0.48,0
9022,1315928,37,edison,2020-11-04T03:37:17Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
9023,1338972,37,edison,2020-11-04T03:39:29Z,wisconsin,3325000,1405284,3068434,2976150,0.501,0.482,0
9024,1371871,38,edison,2020-11-04T03:44:05Z,wisconsin,3325000,1405284,3068434,2976150,0.501,0.483,0
9025,1390806,39,edison,2020-11-04T03:44:54Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
9026,1420086,39,edison,2020-11-04T03:46:25Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
9027,1433951,40,edison,2020-11-04T03:46:46Z,wisconsin,3325000,1405284,3068434,2976150,0.499,0.484,0
9028,1441731,40,edison,2020-11-04T03:50:10Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
9029,1445245,40,edison,2020-11-04T03:51:23Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
9030,1469107,41,edison,2020-11-04T03:53:26Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
9031,1469186,41,edison,2020-11-04T03:54:07Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
9032,1473224,41,edison,2020-11-04T03:55:00Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
9033,1474586,41,edison,2020-11-04T03:55:27Z,wisconsin,3325000,1405284,3068434,2976150,0.502,0.481,0
9034,1483756,41,edison,2020-11-04T03:56:12Z,wisconsin,3325000,1405284,3068434,2976150,0.503,0.48,0
9035,1485560,41,edison,2020-11-04T03:57:47Z,wisconsin,3325000,1405284,3068434,2976150,0.503,0.479,0
9036,1512162,42,edison,2020-11-04T03:59:40Z,wisconsin,3325000,1405284,3068434,2976150,0.498,0.485,0
9037,1512685,42,edison,2020-11-04T04:00:08Z,wisconsin,3325000,1405284,3068434,2976150,0.498,0.485,0
9038,1526911,42,edison,2020-11-04T04:00:47Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
9039,1532318,43,edison,2020-11-04T04:01:02Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
9040,1534123,43,edison,2020-11-04T04:02:43Z,wisconsin,3325000,1405284,3068434,2976150,0.5,0.483,0
9041,1543265,43,edison,2020-11-04T04:03:17Z,wisconsin,3325000,1405284,3068434,2976150,0.501,0.482,0
9042,1584658,44,edison,2020-11-04T04:05:14Z,wisconsin,3325000,1405284,3068434,2976150,0.504,0.479,0
9043,1590491,44,edison,2020-11-04T04:05:40Z,wisconsin,3325000,1405284,3068434,2976150,0.504,0.479,0
9044,1605217,45,edison,2020-11-04T04:06:06Z,wisconsin,3325000,1405284,3068434,2976150,0.506,0.477,0
9045,1621498,45,edison,2020-11-04T04:06:31Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
9046,1631584,45,edison,2020-11-04T04:06:39Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
9047,1636652,45,edison,2020-11-04T04:07:40Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
9048,1659168,46,edison,2020-11-04T04:07:55Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
9049,1664344,46,edison,2020-11-04T04:08:08Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
9050,1665623,46,edison,2020-11-04T04:08:32Z,wisconsin,3325000,1405284,3068434,2976150,0.507,0.476,0
9051,1704202,47,edison,2020-11-04T04:10:26Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
9052,1712007,48,edison,2020-11-04T04:11:25Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
9053,1719528,48,edison,2020-11-04T04:12:06Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
9054,1722833,48,edison,2020-11-04T04:12:37Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
9055,1724515,48,edison,2020-11-04T04:12:47Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
9056,1724524,48,edison,2020-11-04T04:13:10Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
9057,1731454,48,edison,2020-11-04T04:13:33Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
9058,1732068,48,edison,2020-11-04T04:14:01Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
9059,1743303,48,edison,2020-11-04T04:14:31Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
9060,1749777,49,edison,2020-11-04T04:14:54Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
9061,1753194,49,edison,2020-11-04T04:15:05Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
9062,1794163,50,edison,2020-11-04T04:15:49Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.476,0
9063,1802632,50,edison,2020-11-04T04:16:17Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
9064,1810071,50,edison,2020-11-04T04:16:23Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
9065,1814894,50,edison,2020-11-04T04:17:17Z,wisconsin,3325000,1405284,3068434,2976150,0.508,0.475,0
9066,1829503,51,edison,2020-11-04T04:19:21Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
9067,1835831,51,edison,2020-11-04T04:19:27Z,wisconsin,3325000,1405284,3068434,2976150,0.509,0.474,0
9068,1836812,51,edison,2020-11-04T04:20:07Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
9069,1852682,51,edison,2020-11-04T04:20:46Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
9070,1854041,52,edison,2020-11-04T04:21:42Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
9071,1854677,52,edison,2020-11-04T04:22:12Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
9072,1860030,52,edison,2020-11-04T04:23:03Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9073,1881277,52,edison,2020-11-04T04:23:32Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.472,0
9074,1887368,52,edison,2020-11-04T04:23:49Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9075,1902470,53,edison,2020-11-04T04:25:29Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9076,1907132,53,edison,2020-11-04T04:26:46Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9077,1924046,53,edison,2020-11-04T04:27:42Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9078,1927940,54,edison,2020-11-04T04:29:44Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.47,0
9079,1935872,54,edison,2020-11-04T04:31:23Z,wisconsin,3325000,1405284,3068434,2976150,0.514,0.469,0
9080,1958427,54,edison,2020-11-04T04:32:06Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
9081,1971743,55,edison,2020-11-04T04:32:35Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
9082,1971746,55,edison,2020-11-04T04:34:41Z,wisconsin,3325000,1405284,3068434,2976150,0.51,0.473,0
9083,1989485,55,edison,2020-11-04T04:34:47Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9084,1989995,55,edison,2020-11-04T04:35:50Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.472,0
9085,2001023,56,edison,2020-11-04T04:36:05Z,wisconsin,3325000,1405284,3068434,2976150,0.511,0.473,0
9086,2021850,56,edison,2020-11-04T04:36:47Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.472,0
9087,2030410,56,edison,2020-11-04T04:38:51Z,wisconsin,3325000,1405284,3068434,2976150,0.513,0.471,0
9088,2037298,57,edison,2020-11-04T04:39:18Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9089,2038636,57,edison,2020-11-04T04:41:08Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9090,2040177,57,edison,2020-11-04T04:41:25Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9091,2040182,57,edison,2020-11-04T04:41:51Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9092,2042749,57,edison,2020-11-04T04:42:09Z,wisconsin,3325000,1405284,3068434,2976150,0.512,0.471,0
9093,2108233,59,edison,2020-11-04T04:42:45Z,wisconsin,3325000,1405284,3068434,2976150,0.514,0.469,0
9094,2113207,59,edison,2020-11-04T04:43:22Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.469,0
9095,2121422,59,edison,2020-11-04T04:44:00Z,wisconsin,3325000,1405284,3068434,2976150,0.514,0.469,0
9096,2123976,59,edison,2020-11-04T04:46:16Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.469,0
9097,2128835,59,edison,2020-11-04T04:46:50Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.469,0
9098,2129606,59,edison,2020-11-04T04:47:22Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.469,0
9099,2131642,59,edison,2020-11-04T04:47:38Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9100,2132059,59,edison,2020-11-04T04:47:40Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9101,2135490,59,edison,2020-11-04T04:49:29Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9102,2137383,59,edison,2020-11-04T04:49:53Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9103,2138774,59,edison,2020-11-04T04:50:03Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9104,2142892,60,edison,2020-11-04T04:50:32Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
9105,2165402,60,edison,2020-11-04T04:51:27Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9106,2166643,60,edison,2020-11-04T04:52:34Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9107,2188006,61,edison,2020-11-04T04:52:50Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9108,2197641,61,edison,2020-11-04T04:53:20Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
9109,2200270,61,edison,2020-11-04T04:53:58Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
9110,2200276,61,edison,2020-11-04T04:55:25Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
9111,2207989,61,edison,2020-11-04T04:59:29Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9112,2221011,62,edison,2020-11-04T04:59:48Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9113,2234990,62,edison,2020-11-04T05:00:01Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9114,2244377,62,edison,2020-11-04T05:00:27Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9115,2244384,62,edison,2020-11-04T05:00:51Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9116,2252222,63,edison,2020-11-04T05:00:56Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
9117,2265835,63,edison,2020-11-04T05:02:42Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9118,2269427,63,edison,2020-11-04T05:02:56Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9119,2270451,63,edison,2020-11-04T05:04:32Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9120,2274150,63,edison,2020-11-04T05:05:01Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9121,2293057,64,edison,2020-11-04T05:05:56Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9122,2293064,64,edison,2020-11-04T05:07:35Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9123,2293067,64,edison,2020-11-04T05:08:03Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9124,2293582,64,edison,2020-11-04T05:08:23Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9125,2302567,64,edison,2020-11-04T05:08:36Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9126,2322181,65,edison,2020-11-04T05:08:56Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.469,0
9127,2322855,65,edison,2020-11-04T05:09:20Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.469,0
9128,2327389,65,edison,2020-11-04T05:10:01Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9129,2329272,65,edison,2020-11-04T05:10:46Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9130,2342477,65,edison,2020-11-04T05:11:09Z,wisconsin,3325000,1405284,3068434,2976150,0.514,0.469,0
9131,2346044,65,edison,2020-11-04T05:11:17Z,wisconsin,3325000,1405284,3068434,2976150,0.514,0.469,0
9132,2354474,65,edison,2020-11-04T05:12:11Z,wisconsin,3325000,1405284,3068434,2976150,0.514,0.469,0
9133,2364465,66,edison,2020-11-04T05:12:42Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9134,2367302,66,edison,2020-11-04T05:13:52Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9135,2374003,66,edison,2020-11-04T05:15:34Z,wisconsin,3325000,1405284,3068434,2976150,0.515,0.468,0
9136,2378145,66,edison,2020-11-04T05:15:58Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
9137,2379040,66,edison,2020-11-04T05:17:00Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
9138,2387873,66,edison,2020-11-04T05:17:19Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9139,2390630,66,edison,2020-11-04T05:17:46Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9140,2392985,66,edison,2020-11-04T05:18:00Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9141,2408891,67,edison,2020-11-04T05:18:25Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9142,2409411,67,edison,2020-11-04T05:18:46Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9143,2413813,67,edison,2020-11-04T05:20:13Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9144,2415075,67,edison,2020-11-04T05:21:16Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9145,2416138,67,edison,2020-11-04T05:21:33Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9146,2422193,67,edison,2020-11-04T05:21:46Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
9147,2422964,67,edison,2020-11-04T05:22:08Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
9148,2424623,67,edison,2020-11-04T05:23:00Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.468,0
9149,2436212,68,edison,2020-11-04T05:24:07Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9150,2432869,68,edison,2020-11-04T05:24:16Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9151,2440230,68,edison,2020-11-04T05:24:31Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9152,2441322,68,edison,2020-11-04T05:24:45Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9153,2444492,68,edison,2020-11-04T05:25:13Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
9154,2467759,69,edison,2020-11-04T05:26:04Z,wisconsin,3325000,1405284,3068434,2976150,0.516,0.467,0
